symbol,corr,beta,alpha,z,half_life,spread_pct,corr_ok,pair_quality,signal,action,last_price,bars
BAJAJFINSV,0.8677129431040193,0.24781608540135308,-4103.075068264026,1.2668846981964854,3.029255132260269,88.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,2032.0,246
EICHERMOT,0.779666111105601,0.6625086741118553,-8492.827447651289,1.341148576970964,5.159894464061697,93.33333333333333,True,True,FLAT,Wait for |Z| ≥ 2,8000.0,246
POWERGRID,-0.44100099753854805,-0.007203262425353429,459.18249898655307,-2.599168339204679,3.4331561419648957,1.6666666666666667,False,False,WEAK,Skip — correlation weak,267.95001220703125,246
ADANIPORTS,-0.31467603232400054,-0.04099709353905652,2772.768362472081,-2.0868746495296437,5.412184517675802,3.3333333333333335,False,False,WEAK,Skip — correlation weak,1668.199951171875,246
HINDUNILVR,0.043864752945826306,0.005004297523700649,2019.0533447004525,-1.7125795093987002,1.828549256670581,5.0,False,False,WEAK,Skip — correlation weak,2064.89990234375,246
HDFCBANK,0.31928325363903276,0.02536276115704145,158.6594735167838,-1.7032671892862938,35.74498350108631,5.0,False,False,WEAK,Skip — correlation weak,729.0,246
AXISBANK,0.0008611622540820677,0.00010770497079733416,1291.5961567378304,-1.3124539999905416,9.997965675144918,11.666666666666666,False,False,WEAK,Skip — correlation weak,1229.800048828125,246
HDFCLIFE,-0.3333155844508977,-0.018476439079010965,1013.8141220159689,-1.2510472567054436,5.393109335272335,6.666666666666667,False,False,WEAK,Skip — correlation weak,536.0,246
ITC,0.02690009324273851,0.00042128914066496436,276.2704272157074,-1.23350010416734,4.280424773763313,6.666666666666667,False,False,WEAK,Skip — correlation weak,279.0,246
LICI,0.45112433375647587,0.021536094073147608,-102.42861048807356,-1.1119840968652024,6.959696238519683,11.666666666666666,False,False,WEAK,Skip — correlation weak,406.0,246
ADANIENT,0.5033637987069025,0.16120832829362822,-853.8539288846964,-0.8809150382199953,4.876603250463671,13.333333333333334,False,False,WEAK,Skip — correlation weak,2995.5,246
NTPC,-0.46809041981984817,-0.018577144563631708,803.7034345893355,-0.7728509464411464,5.688241737146589,23.333333333333332,False,False,WEAK,Skip — correlation weak,338.45001220703125,246
TATACONSUM,-0.4053887545012454,-0.03737370255500825,2014.6326484893812,-0.666087014340383,2.480440133397444,26.666666666666668,False,False,WEAK,Skip — correlation weak,1078.0,246
TRENT,0.5836957303869919,0.26716067340525784,-3446.9606868518017,-0.6232212138459337,4.447876813952019,35.0,False,False,WEAK,Skip — correlation weak,3000.0,246
SBILIFE,0.5052250410653439,0.06406953457429268,286.714720754788,-0.39586103175031795,5.511530199039131,38.333333333333336,False,False,WEAK,Skip — correlation weak,1837.5999755859375,246
DRREDDY,-0.35567652104895453,-0.059365069816757765,2679.471506663982,-0.35451588693543595,10.457739949082479,41.66666666666667,False,False,WEAK,Skip — correlation weak,1205.0,246
ONGC,-0.5269575896171396,-0.023290384253738233,810.9692525095993,-0.1060718576366074,6.04509555885939,56.666666666666664,False,False,WEAK,Skip — correlation weak,239.4499969482422,246
TATASTEEL,-0.5421663753795888,-0.010716495770447093,450.8191276215629,-0.04881860856428631,3.7961809795978905,48.333333333333336,False,False,WEAK,Skip — correlation weak,188.25,246
BEL,-0.26736959329851834,-0.006989426502925026,577.367817251353,-0.048006559495881077,3.0364393333233615,53.333333333333336,False,False,WEAK,Skip — correlation weak,405.8500061035156,246
KOTAKBANK,0.3403281647525889,0.00816770514014612,193.0571074761614,-0.00392153215674522,4.287098850190116,63.33333333333333,False,False,WEAK,Skip — correlation weak,392.8999938964844,246
ASIANPAINT,0.6846651970973722,0.09216087987400533,474.50742249697714,0.14695407484329168,3.2914338986254967,51.66666666666667,False,False,WEAK,Skip — correlation weak,2735.5,246
LT,0.20419806344061736,0.06639450513552074,2393.048359681513,0.15659798012342746,10.731964150830503,56.666666666666664,False,False,WEAK,Skip — correlation weak,4037.39990234375,246
RELIANCE,0.26852077654580625,0.016387173525246487,913.8900688848762,0.389511309980198,3.10466379161842,65.0,False,False,WEAK,Skip — correlation weak,1323.9000244140625,246
WIPRO,-0.2757499759669741,-0.0075809078915068774,364.37410320521565,0.5537142088917364,8.941014822521849,66.66666666666666,False,False,WEAK,Skip — correlation weak,184.60000610351562,246
JSWSTEEL,0.020383034931996048,0.0014797353077062995,1228.5315723883755,0.6548574310268407,4.994473810866616,73.33333333333333,False,False,WEAK,Skip — correlation weak,1283.4000244140625,246
TECHM,0.5244343809492561,0.1283380262559067,-1593.9874603982307,1.1778975610805387,9.031092322212674,88.33333333333333,False,False,WEAK,Skip — correlation weak,1643.0,246
HINDALCO,-0.4479868058848207,-0.07075068439027694,2707.7143866538277,1.313089457106164,9.518766380694036,81.66666666666667,False,False,WEAK,Skip — correlation weak,1049.0999755859375,246
TCS,0.3272321513871131,0.10763683344170455,-357.6327333970862,1.387457875503637,9.661315089748761,93.33333333333333,False,False,WEAK,Skip — correlation weak,2445.699951171875,246
HCLTECH,0.54925870963609,0.12759758347026104,-1870.2811498772107,1.484921008025508,15.059687298075577,95.0,False,False,WEAK,Skip — correlation weak,1365.4000244140625,246
INFY,-0.12974679170669035,-0.018586737965075706,1559.1681209250721,1.5492873368797395,6.405210803229632,98.33333333333333,False,False,WEAK,Skip — correlation weak,1190.699951171875,246
BAJAJ-AUTO,0.503274080041017,0.7896910513762134,-8436.225344997372,1.5560001759088693,13.80528942808879,96.66666666666667,False,False,WEAK,Skip — correlation weak,11717.0,246
GRASIM,0.6364222959150021,0.12350432627741527,167.73544598830313,2.2483626368074474,1.8563873943856466,98.33333333333333,False,False,WEAK,Skip — correlation weak,3322.199951171875,246
HEROMOTOCO,0.6695063740317365,0.4847292878555383,-6634.276278636723,3.020513249255322,142.8291129799439,100.0,False,False,WEAK,Skip — correlation weak,5865.5,246
